NumQuestion,NumAnswer,Id,DisplayName,Reputation
1,1,8,Adam Robinson,181
2,7,31,Brendan Berg,1374
3,4,41,Didier Trosset,307
14,374,48,JSBձոգչ,48226
4,1,49,Hemme,223
1,5,72,Jon Hadley,619
9,3,81,igor,762
3,1,88,Isaac,300
10,96,100,waiwai933,12226
6,7,105,BBischof,568
3,,108,bootleg,495
1,2,131,burnt_hand,174
2,20,133,Joel Spolsky,2667
3,1,139,Kev,361
2,,149,Maxim Zaslavsky,213
2,,155,Bakhtiyor,235
1,,198,John Siracusa,788
4,2,199,Jason,418
5,2,222,miku,293
19,5,239,Pekka 웃,1136
1,,280,bangoker,108
1,,284,JesperE,223
15,,307,Cheng,747
15,3,315,mafu,1988
1,1,323,Thomas,144
1,,334,Jorge Ferreira,116
1,,349,Daniel Silveira,104
4,3,357,Paul Michaels,422
1,10,366,warren,427
1,,367,Matthew J Morrison,112
1,1,390,Martin Marconcini,168
7,5,391,aviraldg,806
1,,290546,Oxo the Wonder Monkey,14
2,,290601,blabla,104
4,,290696,Владимир Смирнов,118
2,,290721,linlxw,19
1,,290903,John Mitchell,119
1,,291054,Hadij,109
1,,63044,Lou Provencal,26
4,,63045,Essai Selvan,250
1,,63069,Rhyan_SR,21
1,,63089,Aldrich Co,123
1,,63122,Paul Richards,123
2,2,63136,Arthur Yakovlev,144
1,,1075,Shaihi,141
4,1,1083,milesmeow,104
21,,1109,misho,497
2,,1152,Zhak Maarli,111
1,,1159,DouglasJose,221
5,,1202,input,304
1,,1218,Annika Backstrom,116
2,,1235,gsakkis,131
1,,1294,FAE,507
11,3,1317,Pierre Watelet,1030
5,13,1318,Lucas,662
7,6,1325,Ullallulloo,902
1,,1342,Johan,148
1,,1368,Nam G VU,110
1,,1385,Fake Jon Skeet ,161
3,,1386,Julian,217
1,,1412,Korneel Bouman,666
8,,1426,lisak,426
3,1,1437,Eric O Lebigot,213
12,11,1442,xdumaine,762
3,,1479,dheerosaur,148
1,,1485,Galwegian,128
7,,1503,aneuryzm,329
1,4,1509,Michael Eakins,295
1,,1520,Arafangion,103
1,,1570,Julio,163
1,,1609,arteg,158
1,,1617,lalli,213
1,,134443,alexander,104
22,,134557,Danny_Kim,197
1,,134599,LETs,109
2,,134635,Mathieu Lakmal,21
1,1,134657,Chiwda,131
1,,134793,matw,18
13,,134859,Domi,128
1,,134953,TomSawyer,122
1,,135009,SSilicon,136
1,,135042,feersum,119
1,,135058,coder,16
1,2,135201,School of Rock,232
3,1,135319,alexbravowest,19
1,,135437,Sandesh Jais,16
1,,135445,Mark,108
2,2,135460,plugincontainer,143
2,1,139247,English Learner,39
1,,139296,joe,11
2,,139471,michael,108
1,,139479,karen,14
1,,139496,Barry van Dyke,11
1,,139641,Andre,136
3,5,3433,Stephen Furlani,807
3,,3467,lowerkey,159
2,1,3491,Tyler,263
1,9,3506,Andy Dent,286
5,,3507,Ashwin Nanjappa,257
10,273,3534,phenry,16488
26,323,3559,Matt E. Эллен,25367
4,2,3581,bn01,638
6,12,3593,ash,1001
2,4,3624,Fire Flux ,145
1,156,3626,slim,9294
1,,3632,twneale,106
6,10,3633,J. C. Salomon,643
1,,3651,Alec,163
4,1,3675,Daniel,272
3,,3684,Igal Tabachnik,305
1,,3691,Lorin Hochstein,111
5,24,3718,HorusKol,1399
7,17,3733,Sky Red,821
7,4,3743,Carlos,2613
1,,3748,oneat,121
1,,3758,Chris,101
2,4,3760,arnsholt,413
1,,3792,Ishpeck,154
1,,3824,David Tang,118
2,,3827,Phil,125
1,,3858,Niroshan,235
3,1,3868,Senthil Kumaran,564
1,,3884,Jason Plank,135
2,,3894,row1,195
1,1,3908,vikas,18
21,6,3915,Jason S,418
4,16,3952,Tom Hughes,722
1,,293326,Claudio-learner,16
1,,293486,user18099,109
1,,140934,J Doe,106
1,,140966,David Green,13
1,,140984,DBS,103
4,,141018,Janet,57
8,,5,Bryan Downing,759
1,1,15,Nick Pierpoint,333
1,61,23,kitukwfyer,3630
27,37,30,Edward Tanguay,10777
1,,33,EricR,181
5,11,40,chanchal1987,1268
1,1,46,markdrayton,408
11,35,58,J.T. Grimes,4266
1,,66,Sandor Drieënhuizen,111
3,2,75,Caleb Thompson,2978
3,10,83,Paul Lammertsma,1738
4,7,107,Jared Updike,944
5,,113,Zerotoinfinity,264
1,5,114,Mark Embling,1041
14,44,122,cindi,4861
1,,123,bmm,133
1,1,130,Richard Russell,356
6,9,138,I. J. Kennedy,636
4,,147,Pablo,237
13,2,165,grokus,1595
1,4,166,eds,384
13,11,189,Dennis Williamson,1563
4,,191,Marek Grzenkowicz,271
1,,206,Paul Schifferer,101
2,,214,Fara,237
1,1,231,hobodave,488
2,,240,Brent.Longborough,203
5,5,250,soutarm,858
1,11,264,Manjima,1642
5,,273,Douglas S. Stones,363
33,672,300,RegDwigнt,82962
6,6,332,Pratik Deoghare,635
1,1,375,Umang,163
3,2,414,nickf,1016
1,,290529,vatbub,101
1,,290593,Test 123,31
1,,290602,squeegene,13
1,,290644,HinaH,11
1,,291002,treppenlift,29
1,,63105,codegasm,101
2,,63119,epizeuxis,30
2,,1066,Dave,173
2,2,1074,Danko Durbić,268
1,3,1084,Kartik G,206
1,,1091,GenericTypeTea,108
3,4,1093,teedyay,406
1,,1143,JaVadid,121
10,1,1167,zerkms,326
1,,1168,Eddy,128
1,1,1177,luispedro,193
1,,1185,pete the pagan-gerbil,136
1,,1194,Loop Space,397
2,1,1208,FireAphis,306
4,,1241,abhi,264
1,9,1261,Chris Woods,291
1,,1266,adopilot,113
3,23,1267,morganpdx,1540
7,,1269,Jonn,1044
2,,1300,Frank,164
